Abs_Throttle_Position,Engine_RPM,Vehicle_Speed,Abs_Load_Value,Label
16.1,927,9,15.7,0
16.1,926,9,15.7,0
16.1,927,8,16.1,0
16.1,937,8,16.5,0
16.1,951,8,16.5,0
16.1,951,8,16.5,0
16.1,956,8,16.5,0
16.1,947,8,16.5,0
16.1,952,8,16.9,0
16.1,1019,8,16.9,0
16.1,1010,7,16.9,0
16.1,947,7,16.9,0
16.1,945,7,16.9,0
16.1,941,7,16.9,0
16.1,947,7,16.9,0
16.1,957,7,16.9,0
16.1,957,7,16.9,0
16.1,959,7,16.9,0
16.1,961,7,16.9,0
16.1,949,7,16.9,0
16.1,944,7,16.9,0
16.1,952,7,16.9,0
16.1,947,7,16.9,0
16.1,938,7,16.9,0
16.1,942,7,16.9,0
16.1,939,6,16.9,0
16.1,919,6,16.9,0
16.1,919,6,16.9,0
16.1,933,6,16.9,0
16.1,942,6,17.3,0
16.1,953,6,17.3,0
16.1,958,6,117.3,0
16.1,962,6,16.9,0
16.1,968,7,117.3,0
16.1,961,6,16.9,0
16.1,996,7,117.3,0
16.1,951,5,17.3,0
16.1,1019,5,17.3,0
16.1,1019,5,17.3,0
16.1,953,5,17.3,0
16.1,957,5,17.3,0
16.1,955,5,16.9,0
16.1,956,4,16.9,0
16.1,964,4,16.9,0
16.1,962,4,16.9,0
16.1,971,5,117.3,0
16.1,970,3,16.9,0
16.1,979,3,117.3,0
16.1,979,3,16.9,0
16.1,979,3,16.9,0
16.1,979,3,16.9,0
16.1,987,2,16.9,0
16.1,987,2,16.9,0
16.1,983,2,16.9,0
16.1,988,1,16.9,0
16.1,977,0,16.5,0
16.1,973,0,16.5,0
16.1,971,0,16.5,0
16.1,967,0,16.5,0
16.1,969,0,16.5,0
16.1,962,1,117.3,0
16.1,962,1,117.3,0
16.1,956,0,16.5,0
16.1,957,1,16.5,0
16.1,950,0,16.9,0
16.1,948,0,16.9,0
16.1,943,0,16.9,0
16.1,930,0,16.9,0
16.1,911,0,16.9,0
16.1,914,0,17.3,0
16.1,915,0,17.3,0
16.1,924,0,17.6,0
16.1,924,0,17.6,0
16.1,930,0,17.6,0
16.1,937,0,17.3,0
16.1,940,0,17.3,0
16.1,949,0,17.3,0
16.1,948,0,17.3,0
16.1,940,0,17.3,0
16.1,937,0,16.9,0
16.1,930,0,16.9,0
16.1,937,0,16.9,0
16.1,940,0,16.9,0
16.1,940,0,16.9,0
16.1,931,0,16.9,0
16.1,934,0,117.3,0
16.1,929,0,16.9,0
16.1,929,1,117.3,0
16.1,922,0,16.9,0
16.1,928,1,117.3,0
16.1,930,0,16.9,0
16.1,975,1,117.3,0
16.1,913,0,16.9,0
16.1,909,1,117.3,0
16.1,909,1,117.3,0
16.1,914,0,16.9,0
16.1,969,0,16.9,0
16.1,903,0,16.9,0
16.1,904,0,16.9,0
16.1,906,0,17.3,0
16.1,902,0,17.3,0
16.1,901,0,17.3,0
16.1,898,0,17.3,0
16.1,904,0,17.3,0
16.1,902,0,17.3,0
16.1,902,0,17.3,0
16.1,902,0,17.3,0
16.1,900,0,17.3,0
16.1,897,0,17.3,0
16.1,886,0,17.3,0
16.1,897,0,17.3,0
16.1,974,0,17.3,0
16.1,902,0,17.3,0
16.1,964,0,17.3,0
16.1,904,0,17.3,0
16.1,977,0,17.3,0
16.1,915,0,17.3,0
16.1,915,0,17.3,0
16.1,981,0,16.9,0
16.1,917,0,16.9,0
16.1,911,0,16.9,0
16.1,911,0,16.9,0
16.1,904,0,16.9,0
16.1,905,0,16.9,0
16.1,906,0,16.9,0
16.1,890,0,117.3,0
16.1,894,0,17.3,0
16.1,899,0,17.3,0
16.1,899,0,17.3,0
16.1,898,0,17.3,0
16.1,895,0,17.3,0
16.1,900,0,17.3,0
16.1,891,0,17.3,0
16.1,893,0,17.3,0
16.1,899,0,17.3,0
16.1,904,0,17.3,0
16.1,910,0,17.3,0
16.1,906,0,17.3,0
16.1,906,0,17.3,0
16.1,906,0,17.3,0
16.1,913,1,118,0
16.1,913,0,16.9,0
16.1,975,1,117.3,0
16.1,912,0,16.9,0
16.1,905,1,117.3,0
16.1,910,0,16.9,0
16.1,970,1,117.3,0
16.1,908,0,16.9,0
16.1,967,0,16.9,0
16.1,905,0,16.9,0
16.1,905,0,16.9,0
16.1,964,0,16.9,0
16.1,898,0,16.9,0
16.1,896,0,16.9,0
16.1,904,0,16.9,0
16.1,912,0,16.9,0
16.1,911,0,16.9,0
16.1,915,0,16.9,0
16.1,915,0,16.9,0
16.1,898,0,16.9,0
16.1,899,0,117.3,0
16.1,899,0,117.3,0
16.1,899,0,117.3,0
16.1,905,0,16.9,0
16.1,905,0,16.9,0
16.1,914,0,16.9,0
16.1,902,0,16.9,0
16.1,910,0,16.9,0
16.1,914,0,16.9,0
16.1,911,0,16.9,0
16.1,912,0,16.9,0
16.1,913,0,117.3,0
16.1,907,0,16.9,0
16.1,907,0,16.9,0
16.1,912,1,117.3,0
16.1,909,0,16.9,0
16.1,902,0,16.9,0
16.1,909,0,16.9,0
16.1,909,1,117.3,0
16.1,903,0,16.9,0
16.1,902,0,117.3,0
16.1,898,0,16.9,0
16.1,963,1,16.9,0
16.1,893,0,16.9,0
16.1,893,0,16.9,0
16.1,897,0,16.9,0
16.1,895,0,16.9,0
16.1,903,0,16.9,0
16.1,902,0,16.9,0
16.1,892,0,16.9,0
16.1,872,0,17.3,0
16.1,884,0,17.3,0
16.1,894,0,17.3,0
16.1,899,0,17.3,0
16.1,903,0,118,0
16.1,903,0,118,0
16.1,896,0,16.9,0
16.1,966,0,16.9,0
16.1,907,0,16.9,0
16.1,976,0,16.9,0
16.1,916,0,16.9,0
16.1,972,1,16.9,0
16.1,893,0,16.9,0
16.1,889,0,16.9,0
16.1,891,0,16.9,0
16.1,883,0,16.9,0
16.1,883,0,16.9,0
16.1,892,0,118,0
16.1,892,0,16.9,0
16.1,895,0,117.3,0
16.1,893,0,16.9,0
16.1,901,0,117.3,0
16.1,905,0,16.9,0
16.1,921,0,16.9,0
16.1,919,0,16.9,0
16.1,919,0,16.9,0
16.1,919,0,16.9,0
16.1,919,0,16.9,0
16.1,919,0,16.9,0
16.1,914,0,16.9,0
16.1,908,0,16.9,0
16.1,901,0,16.9,0
16.1,909,0,16.9,0
16.1,908,0,16.9,0
16.1,913,0,16.9,0
16.1,911,0,16.9,0
16.1,901,0,16.9,0
16.1,891,0,16.9,0
16.1,936,0,15.7,0
16.1,932,0,15.3,0
16.1,928,0,15.3,0
16.1,918,0,14.9,0
16.1,900,0,14.9,0
16.1,899,0,14.9,0
16.1,897,0,15.3,0
16.1,894,0,15.3,0
16.1,882,0,15.3,0
16.1,876,0,15.3,0
16.1,876,0,15.3,0
16.1,886,0,15.3,0
16.1,895,0,15.3,0
16.1,903,0,15.3,0
16.1,905,0,15.3,0
16.1,908,0,15.3,0
16.1,898,0,15.3,0
16.1,908,0,15.3,0
16.1,915,0,14.9,0
16.1,919,0,14.9,0
16.1,913,0,14.9,0
16.1,913,0,14.9,0
16.1,911,0,14.9,0
16.1,916,0,14.9,0
16.1,909,0,14.9,0
16.1,906,0,14.9,0
16.1,917,0,14.9,0
16.1,915,0,14.9,0
16.1,916,0,14.9,0
16.1,917,0,14.9,0
16.1,902,0,14.9,0
16.1,901,0,14.9,0
16.1,901,0,14.9,0
16.1,904,0,14.9,0
16.1,908,0,14.9,0
16.1,908,0,14.9,0
16.1,907,0,14.9,0
16.1,906,0,14.9,0
16.1,911,0,14.9,0
16.1,900,0,14.9,0
16.1,910,0,14.9,0
16.1,908,0,14.9,0
16.1,904,0,14.9,0
16.1,904,0,14.9,0
16.1,912,0,14.9,0
16.1,903,0,14.9,0
16.1,913,0,14.9,0
16.1,908,0,14.9,0
16.1,908,0,14.9,0
16.1,905,0,14.9,0
16.1,902,0,14.9,0
16.1,907,0,14.9,0
16.1,914,0,14.9,0
16.1,916,0,14.9,0
16.1,916,0,14.9,0
16.1,916,0,14.9,0
16.1,905,0,14.9,0
16.1,909,0,14.9,0
16.1,904,0,14.9,0
16.1,905,0,14.9,0
16.1,910,0,14.9,0
16.1,908,0,14.9,0
16.1,923,0,14.9,0
16.1,910,0,14.9,0
16.1,901,0,14.9,0
16.1,895,0,14.9,0
16.1,895,0,14.9,0
16.1,874,0,14.9,0
16.1,887,0,14.9,0
16.1,892,0,14.9,0
16.1,885,0,14.9,0
16.1,885,0,14.9,0
16.1,884,0,14.9,0
16.1,884,0,14.9,0
16.1,901,0,14.9,0
16.1,896,0,14.9,0
16.1,891,0,14.9,0
16.1,891,0,14.9,0
16.1,899,0,14.9,0
16.1,915,0,14.9,0
16.1,905,0,14.9,0
16.1,902,0,14.9,0
16.1,900,0,14.9,0
16.1,905,0,14.9,0
16.1,912,0,14.9,0
16.1,901,0,14.9,0
16.1,914,0,14.9,0
16.1,924,0,14.9,0
16.1,924,0,14.9,0
16.1,912,0,14.9,0
16.1,901,0,14.9,0
16.1,907,0,14.9,0
16.1,909,0,14.9,0
16.1,923,0,14.9,0
16.1,912,0,14.9,0
16.1,912,0,14.5,0
16.1,904,0,14.5,0
16.1,905,0,14.9,0
16.1,908,0,14.9,0
16.1,908,0,14.9,0
16.1,902,0,14.9,0
16.1,911,0,18.8,0
16.1,874,0,20,0
16.1,876,0,22.7,0
16.1,913,0,24.7,0
16.1,954,0,24.3,0
16.1,998,0,23.1,1
16.1,1019,0,22.4,1
16.1,1022,0,22,1
16.1,1017,0,21.6,1
16.1,1017,0,21.6,1
16.1,1017,0,21.6,1
16.1,1008,0,21.2,1
16.1,1009,0,21.2,1
16.1,997,0,21.2,1
16.1,992,0,21.2,1
16.1,988,0,21.2,1
16.1,997,0,21.6,1
16.1,1005,0,21.6,1
16.1,1004,0,21.6,1
18,983,0,21.6,1
22,976,0,27.8,1
22,976,0,27.8,1
24.3,948,0,40.4,0
24.3,985,0,42.4,1
16.1,1042,0,35.7,1
16.1,1056,0,29.8,1
16.1,1001,1,27.5,1
16.1,924,2,27.1,1
16.1,885,2,27.1,1
16.1,864,2,26.3,1
16.1,855,3,26.3,1
18,853,3,26.3,1
18,853,3,26.3,1
22,835,4,42.4,1
21.2,855,4,40,1
16.1,851,5,37.6,1
16.1,846,5,33.3,1
20.4,831,5,34.9,1
23.5,889,6,40.8,1
24.3,1024,6,44.3,1
24.7,1050,7,46.3,1
24.7,1059,7,47.5,1
21.6,1148,7,43.9,1
21.6,1148,7,43.9,1
18,1230,8,35.3,1
18,1233,8,30.6,1
18,1258,8,29,1
18,1332,9,26.7,1
18,1343,9,24.7,1
18,1332,9,23.9,1
21.6,1372,9,25.5,1
22.7,1404,9,31,1
24.3,1433,10,35.7,1
24.7,1453,10,38,1
24.7,1453,10,38,1
25.9,1510,10,40.8,1
27.1,1617,11,45.1,1
27.5,1681,11,46.3,1
27.5,1733,11,46.3,1
27.8,1833,12,46.3,1
27.5,1911,12,45.1,1
27.5,1997,13,44.7,1
27.8,2082,14,44.3,1
27.8,2172,14,43.5,1
27.8,2254,15,43.1,1
27.8,2254,15,43.1,1
27.8,2254,15,43.1,1
16.1,2283,15,23.5,1
16.1,2332,15,18.4,1
16.1,2310,16,13.7,1
16.1,2248,16,11.8,1
16.1,2149,16,11.4,1
16.1,1993,16,11,1
16.1,1861,16,10.6,1
16.1,1733,16,12.5,1
16.1,1657,15,12.5,1
16.1,1555,15,14.1,1
16.1,1555,15,14.1,1
16.1,1487,15,14.5,1
16.1,1423,15,15.3,1
19.6,1369,15,17.3,1
20,1275,15,20.4,1
22,1172,15,27.5,1
26.3,1256,15,34.9,1
27.8,1210,16,46.3,1
29.8,1233,16,52.9,1
33.3,1259,16,55.3,1
35.7,1292,16,56.5,1
35.7,1292,16,56.5,1
40,1315,17,57.3,1
42,1355,17,58,1
43.5,1378,17,58,1
43.9,1402,18,58,1
44.3,1444,18,58,1
44.3,1482,18,58.4,1
44.3,1495,19,58.4,1
44.7,1538,19,58.4,1
44.7,1562,19,58.4,1
44.7,1614,20,58.8,1
44.7,1614,20,58.8,1
44.7,1623,20,58.8,1
44.7,1678,21,59.2,1
44.7,1703,21,59.2,1
44.7,1747,22,59.2,1
44.7,1796,22,59.2,1
44.7,1799,23,59.2,1
44.7,1859,23,59.2,1
44.7,1873,24,59.2,1
44.7,1929,24,59.2,1
44.7,1960,24,59.2,1
44.7,1960,24,59.2,1
44.7,2013,25,59.2,1
44.7,2050,26,59.2,1
44.7,2081,26,59.6,1
44.7,2118,27,59.6,1
44.7,2151,27,59.6,1
44.7,2223,27,60,1
44.7,2233,28,60,1
44.7,2323,29,59.6,1
44.7,2333,29,59.6,1
44.7,2381,30,59.6,1
44.7,2381,30,59.6,1
44.7,2381,30,59.6,1
44.7,2472,31,59.2,1
44.7,2514,31,58.8,1
45.1,2558,32,58.8,1
45.1,2606,33,58.8,1
45.1,2671,33,58.8,1
45.5,2705,34,58.8,1
45.5,2782,35,58.4,1
45.5,2818,35,58.4,1
45.5,2872,36,58.4,1
45.5,2893,36,58.4,1
45.5,2893,36,58.4,1
45.5,2987,37,58,1
45.9,3011,38,58,1
45.9,3072,38,58.4,1
32.2,3133,39,43.5,1
16.1,3188,39,17.3,1
16.1,3199,39,12.9,1
16.1,3060,39,9.8,1
16.1,2923,39,9.8,1
16.1,2779,40,9.8,1
16.1,2644,39,9.8,1
16.1,2644,39,9.8,1
16.1,2484,39,9.8,1
16.1,2356,39,9.8,1
16.1,2220,40,9.4,1
16.1,2079,39,9.4,1
16.1,1931,39,9.4,1
18.4,1799,39,14.1,1
27.5,1864,39,25.9,1
32.9,2188,39,50.6,1
36.5,2200,39,56.9,1
40.4,2191,39,58.8,1
40.4,2191,39,58.8,1
43.9,2101,40,59.2,1
47.8,2145,40,60,1
49.8,2149,40,60,1
50.6,2191,41,60.4,1
51.4,2208,41,60.4,1
51.4,2220,42,60.4,1
51.4,2247,42,60.4,1
51.4,2274,42,60.4,1
51.4,2292,43,60.4,1
51.4,2301,43,60.4,1
51.4,2301,43,60.4,1
51.4,2334,44,60.4,1
51,2368,44,60.4,1
51,2373,45,60.4,1
51,2409,45,60.4,1
51,2434,46,60.4,1
51,2455,46,60,1
51,2470,46,60,1
50.2,2496,47,60,1
50.2,2525,47,60,1
51.4,2549,48,60.4,1
51.4,2549,48,60.4,1
51.4,2549,48,60.4,1
51.8,2589,48,60.4,1
52.5,2593,49,60.8,1
56.9,2628,49,60.8,1
57.3,2637,50,60.8,1
57.3,2671,50,60.8,1
57.3,2686,50,60.8,1
57.3,2711,51,60.8,1
49.4,2733,51,58.8,1
41.2,2742,52,56.9,1
40.8,2772,52,56.5,1
40.8,2772,52,56.5,1
40.8,2795,52,56.5,1
40.8,2826,53,55.3,1
32.2,2828,53,40.4,1
20.4,2810,53,25.5,1
16.1,2840,54,15.3,1
16.1,2821,54,9.4,1
16.1,2778,53,8.2,1
16.1,2849,53,10.2,1
16.1,2792,54,8.6,1
16.1,2824,53,9,1
16.1,2824,53,9,1
16.1,2784,53,9,1
16.1,2784,53,9.4,1
16.1,2772,53,9.4,1
16.1,2766,52,9.4,1
16.1,2753,52,9.4,1
16.1,2730,52,9.4,1
16.1,2722,52,9.4,1
16.1,2707,51,9.4,1
16.1,2692,51,9.4,1
16.1,2672,51,9.4,1
16.1,2672,51,9.4,1
16.1,2660,51,9.4,1
16.1,2639,50,9.4,1
16.1,2611,50,9.4,1
16.1,2596,49,9.4,1
16.1,2582,49,9.4,1
16.1,2562,49,9.4,1
16.1,2541,48,9.4,1
16.1,2533,48,9.4,1
16.1,2509,48,9.4,1
16.1,2481,47,9.4,1
16.1,2481,47,9.4,1
16.1,2464,47,9.4,1
16.1,2437,46,9.4,1
16.1,2419,46,9.4,1
16.1,2388,46,9,1
16.1,2356,45,9,1
16.1,2334,44,9,1
16.1,2317,44,9,1
16.1,2288,44,9,1
16.1,2270,43,9,1
16.1,2257,43,9,1
16.1,2257,43,9,1
16.1,2257,43,9,1
16.1,2228,42,8.6,1
16.1,2207,42,9,1
16.1,2179,42,9,1
16.1,2168,41,9,1
16.1,2164,41,9,1
16.1,2142,41,9,1
16.1,2118,40,9,1
16.1,2115,40,9,1
16.1,2110,40,9,1
16.1,2102,40,9,1
16.1,2102,40,9,1
16.1,2059,40,10.2,1
16.1,2089,39,10.6,1
16.1,2052,39,11,1
20.4,2091,39,14.1,1
20.4,2041,39,16.1,1
20.4,1996,39,18.4,1
20.8,2060,38,18.8,1
20.8,2061,39,20,1
22,2019,39,22,1
23.9,2026,38,24.3,1
23.9,2026,38,24.3,1
23.9,2006,38,28.2,1
23.9,2029,38,30.6,1
24.3,2024,38,31.4,1
24.7,2050,38,32.2,1
24.3,2033,39,32.2,1
24.7,2061,39,32.5,1
24.3,2045,39,32.5,1
24.7,2049,39,32.5,1
24.7,2062,39,31.8,1
23.5,2066,39,31,1
23.5,2066,39,31,1
23.5,2063,39,29.8,1
23.1,2075,39,29,1
23.1,2084,39,27.8,1
23.1,2082,39,27.8,1
22.7,2083,39,27.5,1
22.7,2081,39,26.3,1
16.1,2081,39,21.2,1
16.1,2064,39,15.3,1
16.1,2025,39,12.5,1
16.1,2093,39,11.4,1
16.1,2093,39,11.4,1
16.1,2039,39,10.6,1
16.1,2071,39,10.2,1
16.1,2024,39,9.8,1
16.1,2050,39,9.8,1
16.1,2001,38,10.6,1
16.1,2001,38,11.4,1
16.1,1993,38,11.8,1
16.1,1970,38,12.2,1
16.1,1966,37,12.2,1
16.1,1952,37,12.5,1
16.1,1952,37,12.5,1
16.1,1952,37,12.5,1
16.1,1933,37,12.5,1
16.1,1925,37,12.5,1
16.1,1908,36,12.5,1
16.1,1896,36,12.9,1
16.1,1884,36,12.9,1
16.1,1881,36,12.9,1
16.1,1870,35,12.9,1
16.1,1848,35,12.9,1
16.1,1836,35,13.3,1
16.1,1829,35,13.3,1
16.1,1829,35,13.3,1
16.1,1810,35,13.3,1
17.3,1802,34,14.5,1
22.4,1859,34,21.2,1
22.7,1833,35,23.5,1
22.7,1794,34,27.1,1
22.7,1816,34,28.6,1
23.1,1801,34,29.4,1
23.5,1821,34,30.6,1
23.9,1828,34,31.8,1
23.9,1824,35,32.5,1
23.9,1824,35,32.5,1
23.9,1850,35,33.3,1
24.3,1845,35,33.7,1
24.7,1863,35,34.5,1
24.7,1869,35,34.9,1
24.7,1869,35,35.7,1
24.7,1887,36,35.7,1
24.7,1891,36,35.7,1
24.7,1900,36,35.7,1
18,1889,36,22.7,1
16.1,1892,36,15.3,1
16.1,1892,36,15.3,1
16.1,1879,36,13.3,1
16.1,1888,36,10.6,1
16.1,1861,36,9,1
16.1,1909,36,10.2,1
20.8,1915,36,12.2,1
21.6,1932,36,15.3,1
21.6,1850,36,18.4,1
23.1,1914,36,20.4,1
23.5,1875,36,23.9,1
23.9,1905,36,26.3,1
23.9,1905,36,26.3,1
24.7,1911,36,28.2,1
25.1,1912,36,30.6,1
25.1,1930,36,32.2,1
25.1,1942,36,32.9,1
25.1,1953,37,33.3,1
25.1,1962,37,33.7,1
25.1,1983,37,32.9,1
24.7,1990,37,32.2,1
22.7,1997,38,27.5,1
22.4,2003,38,24.7,1
22.4,2003,38,24.7,1
22.4,2003,38,24.7,1
22,2014,38,22.7,1
22,2021,38,21.6,1
22,2026,38,21.2,1
22,2032,38,20.8,1
22,2034,38,20.4,1
22,2038,38,20.4,1
22,2043,39,20.4,1
22,2048,39,20.4,1
22,2055,39,20.4,1
22,2060,39,20.4,1
22,2060,39,20.4,1
22,2064,39,20.4,1
22,2067,39,20.4,1
22,2067,39,20.8,1
22.4,2073,39,20.8,1
22.4,2070,39,21.2,1
22.7,2069,39,21.2,1
22.7,2086,39,21.6,1
22.7,2093,39,22,1
22.7,2093,40,22.7,1
22.7,2094,40,22.7,1
22.7,2094,40,22.7,1
23.1,2103,40,23.1,1
23.1,2109,40,23.5,1
23.1,2113,40,23.5,1
23.1,2120,40,23.5,1
22.7,2122,40,22.7,1
22,2127,40,21.2,1
21.2,2124,40,18.8,1
21.2,2130,40,18,1
19.6,2125,40,11.8,1
18.4,2107,40,11,1
18.4,2107,40,11,1
18.4,2081,40,10.2,1
18.4,2108,40,10.2,1
18.4,2119,40,9.8,1
18.4,2080,40,9.8,1
18,2111,40,9.8,1
18.4,2087,40,9.8,1
18.8,2102,40,9.8,1
18.8,2088,40,10.2,1
18.8,2084,39,10.6,1
18.8,2070,39,11,1
18.8,2070,39,11,1
19.2,2073,39,11.8,1
20,2078,39,11.8,1
20,2084,39,12.5,1
20,2093,39,12.9,1
20,2035,39,12.9,1
21.2,2064,39,14.1,1
21.6,2059,39,15.3,1
21.6,2057,39,16.9,1
21.6,2045,39,16.9,1
21.6,2055,39,17.6,1
21.6,2055,39,17.6,1
21.6,2055,39,17.6,1
21.6,2052,39,18,1
21.6,2057,39,18,1
21.6,2053,39,18.4,1
22,2052,39,18.8,1
22,2043,39,18.8,1
22.4,2078,39,20,1
22.7,2082,39,20.4,1
22.7,2073,39,22,1
23.1,2077,39,23.1,1
23.5,2083,39,24.3,1
23.5,2083,39,24.3,1
23.9,2097,39,25.1,1
24.7,2095,40,27.1,1
25.1,2101,40,29.4,1
25.5,2113,40,32.2,1
26.3,2122,40,33.3,1
27.1,2140,40,37.3,1
27.8,2156,40,40.4,1
28.6,2171,41,42.4,1
29.4,2182,41,45.1,1
29.4,2204,41,46.7,1
29.4,2204,41,46.7,1
29.8,2228,42,47.5,1
30.2,2247,42,47.8,1
30.2,2256,42,48.2,1
30.6,2268,43,49,1
31,2296,43,49,1
31,2309,43,49,1
27.5,2320,44,39.6,1
25.5,2325,44,36.5,1
24.7,2341,44,32.5,1
24.3,2336,44,29.8,1
24.3,2336,44,29.8,1
23.9,2356,44,27.8,1
23.9,2354,44,27.5,1
23.9,2353,44,27.1,1
23.9,2362,45,26.7,1
23.9,2370,45,26.7,1
23.9,2372,45,26.7,1
23.9,2372,45,24.7,1
16.1,2359,45,20.4,1
16.1,2346,45,14.5,1
16.1,2292,44,12.2,1
16.1,2292,44,12.2,1
16.1,2386,45,10.2,1
16.1,2316,44,10.2,1
16.1,2343,44,9.4,1
18,2332,44,10.6,1
20,2314,44,13.3,1
20.4,2317,44,14.1,1
20.4,2308,44,15.3,1
20.8,2313,44,16.1,1
20.8,2299,44,16.5,1
20.4,2292,43,16.9,1
20.4,2292,43,16.9,1
20.4,2292,43,16.9,1
20.8,2300,43,16.9,1
18.8,2287,43,15.3,1
19.2,2254,43,14.1,1
18.4,2291,43,13.3,1
18,2254,43,12.5,1
17.3,2271,43,11.4,1
17.3,2247,43,11,1
17.3,2249,43,10.6,1
17.6,2238,42,11,1
19.2,2237,42,12.5,1
19.2,2237,42,12.5,1
19.2,2227,42,12.9,1
19.6,2228,42,14.1,1
19.6,2225,42,14.9,1
20,2211,42,15.3,1
20,2205,42,15.7,1
20.4,2213,42,16.1,1
20.8,2211,42,16.9,1
20.4,2207,42,16.9,1
20.4,2198,42,17.3,1
20.4,2195,42,17.3,1
20.4,2195,42,17.3,1
20.4,2194,42,17.3,1
20.4,2193,41,17.3,1
20.4,2190,41,17.3,1
20.4,2186,41,17.3,1
20.4,2181,41,17.3,1
20.4,2178,41,17.6,1
20.4,2178,41,17.6,1
20.4,2175,41,17.6,1
20.4,2170,41,17.6,1
20.8,2163,41,18,1
20.8,2163,41,18,1
21.6,2165,41,19.2,1
22.4,2161,41,20.8,1
23.5,2154,41,24.3,1
25.1,2166,41,30.2,1
26.3,2170,41,32.9,1
27.1,2175,41,38,1
27.5,2189,41,41.2,1
28.2,2198,41,43.9,1
28.6,2197,41,45.1,1
29.4,2220,42,47.5,1
29.4,2220,42,47.5,1
30.2,2238,42,49,1
30.6,2256,42,49.8,1
31,2255,43,50.6,1
31.4,2286,43,51,1
31.8,2293,43,51.8,1
32.2,2316,43,51.8,1
32.2,2321,44,52.5,1
32.9,2340,44,52.9,1
33.3,2351,44,53.3,1
33.7,2385,45,53.7,1
33.7,2385,45,53.7,1
33.7,2385,45,53.7,1
34.5,2385,45,54.1,1
35.3,2416,45,54.5,1
35.3,2443,46,54.5,1
35.7,2461,46,54.9,1
36.1,2465,47,54.9,1
36.1,2514,47,54.9,1
36.1,2508,47,54.5,1
34.5,2541,48,52.2,1
32.2,2565,48,49,1
30.6,2579,48,45.9,1
30.6,2579,48,45.9,1
30.2,2604,49,45.1,1
30.2,2613,49,44.7,1
30.2,2642,50,44.7,1
30.6,2648,50,45.5,1
31,2673,50,45.9,1
32.2,2689,51,48.2,1
33.3,2709,51,49.8,1
33.7,2728,51,50.6,1
34.1,2735,52,51,1
34.5,2767,52,51,1
34.5,2767,52,51,1
34.9,2782,52,51.4,1
35.3,2807,53,51.8,1
35.7,2821,53,52.5,1
36.1,2848,54,52.9,1
36.5,2857,54,52.5,1
34.9,2884,54,45.9,1
16.1,2900,54,21.2,1
16.1,2993,54,13.7,1
16.1,2960,54,11.4,1
16.1,2819,54,9.4,1
16.1,2819,54,9.4,1
16.1,2667,54,9.8,1
16.1,2531,54,9.8,1
16.1,2383,54,9.8,1
20.8,2276,54,13.3,1
24.7,2333,54,23.9,1
27.5,2261,54,31,1
30.6,2231,54,46.3,1
32.2,2163,55,52.9,1
34.9,2206,55,54.9,1
35.3,2208,55,56.1,1
35.3,2208,55,56.1,1
36.1,2212,55,56.5,1
36.1,2225,55,56.9,1
36.5,2238,56,57.3,1
36.5,2240,56,57.3,1
36.9,2257,56,57.3,1
36.9,2271,57,57.3,1
36.9,2285,57,57.3,1
36.9,2291,57,57.3,1
36.9,2308,57,57.3,1
36.9,2324,58,56.9,1
36.9,2324,58,56.9,1
36.9,2324,58,56.9,1
37.3,2342,58,56.9,1
37.3,2348,58,56.9,1
37.3,2356,59,56.9,1
36.9,2373,59,56.1,1
35.7,2383,59,55.3,1
34.5,2382,60,53.7,1
33.3,2403,60,51.4,1
31.8,2419,60,49.8,1
29.8,2422,60,44.7,1
28.2,2427,61,41.2,1
28.2,2427,61,41.2,1
27.1,2444,61,37.3,1
26.7,2449,61,36.1,1
26.7,2444,61,34.5,1
27.1,2447,61,34.9,1
27.8,2461,61,36.5,1
29,2471,62,40.4,1
29.8,2478,62,44.3,1
31,2491,62,46.3,1
31.8,2496,62,49,1
32.9,2506,63,51,1
32.9,2506,63,51,1
34.5,2523,63,52.9,1
35.3,2525,63,53.7,1
35.7,2540,63,53.7,1
36.1,2577,64,54.5,1
36.1,2582,64,54.1,1
36.1,2585,65,54.1,1
35.7,2603,65,53.7,1
34.9,2614,65,51.8,1
32.9,2621,65,50.6,1
29.4,2627,66,43.9,1
29.4,2627,66,43.9,1
25.9,2624,66,33.7,1
25.1,2633,66,28.2,1
24.3,2640,66,26.3,1
23.9,2635,66,23.5,1
23.1,2634,66,21.2,1
23.1,2636,66,20.4,1
22.7,2638,66,19.6,1
22.7,2642,66,19.2,1
22.7,2633,66,18.8,1
22.7,2631,66,18.8,1
22.7,2631,66,18.8,1
22.7,2634,66,18.8,1
22.7,2631,66,18.8,1
22.7,2632,66,18.8,1
22.7,2627,66,18.8,1
22.7,2632,66,18.8,1
22.7,2628,66,18.8,1
22.7,2627,66,18.8,1
22.7,2628,66,18.8,1
22.7,2629,66,18.8,1
22.7,2620,66,18.8,1
22.7,2620,66,18.8,1
22.7,2620,66,18.8,1
22.7,2632,66,18.4,1
16.1,2606,66,13.7,1
16.1,2600,65,10.6,1
16.1,2555,65,8.2,1
16.1,2642,65,8.2,1
16.1,2576,65,9,1
16.1,2583,65,9.4,1
16.1,2575,65,9.4,1
16.1,2568,64,9.4,1
16.1,2566,64,9.4,1
16.1,2566,64,9.4,1
16.1,2553,64,9.8,1
16.1,2534,64,9.8,1
16.1,2514,63,9.4,1
16.1,2494,63,9.4,1
16.1,2472,63,9.4,1
